Puzzle,Finished,HowLongPlayedinSeconds
Candle,Yes,44.8
Simple Chair,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Simple Chair,No,60
Candle,Yes,48.2
Simple Chair,No,60
Simple Chair,No,60
Candle,No,60
Candle,Yes,51.18
Candle,Yes,36.68
Simple Chair,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Simple Chair,No,60
Candle,No,60
Simple chair,No,60
Candle,Yes,58
Candle,Yes,44.3
Simple Chair,No,60
Simple Chair,no,60
Simple Chair,No,60
Simple Chair ,No,60
Simple Chair,No,60
Simple Chair,Yes,58
Simple Chair,No,60
Simple Chair,No,60
Simple Chair,Yes,43.71
Simple Chair,No,60
Candle,Yes,53
Candle,No,60
Candle,Yes,40.36
Candle,No,
Simple Chair,Yes,45
Candle,No,60
Simple Chair,No,60
Candle,Yes,53.35
Simple Chair,No,
Simple Chair,No,60
Candle,Yes,57.76
Simple Chair,No,60
Candle,No,60
Simple Chair,No,60
Candle,No,
Candle,No,60
Candle,No,60
Candle,No,60
Simple Chair,No,60
,,
Simple Chair,No,60
Candle,No,60
Chair,No,60
Candle,No,60
Simple Chair,No,60
Simple Chair,No,60
Candle ,No,
Simple chair ,No,
Simple chair ,No,60
Candle ,Yes,38.2
Simple chair ,No,
Simple Chair,No,60
Candle,No,60
Simple Chair,No,60
Simple Chair,Yes,39
Simple Chair,Yes,58
,,
,,
Candle,No,60
Simple Chair,No,60
Candle,Yes,44
Simple Chair,Yes,58
Candle ,No,60
Simple chair ,No ,60
,,
,,
,,
,,
Candle,No ,60
simple chair,yes,50-60sec
