Puzzle,Finished,HowLongPlayedinSeconds
Candle,Yes,44.8
Simple Chair,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Candle,No,60
Simple Chair,No,60
Candle,Yes,48.2
Simple Chair,No,60
Simple Chair,No,60
Candle,No,60
Candle,Yes,51.18
Candle,Yes,36.68
Simple Chair,No,60
candle ,No,60
Candle,No,60
Candle,No,60
Simple Chair,No,60
Candle,No,60
Simple chair,No,60
Candle,Yes,58
Candle,Yes,44.3
Simple Chair,No,60
Simple Chair,no,60
Simple Chair,No,60
Simple Chair ,No,60
Simple Chair,No,60
Simple Chair,yes,58
Simple Chair,No,60
Simple Chair,No,60
Simple Chair,Yes,43.71
Simple Chair,No,60
Candle,Yes,53
